rank 8 local counts:[0, 3728270, 3728270, 3728270, 3728270, 3728270, 3728270, 3728271, 3728271, 3728270 ]
rank 4 local counts:[0, 3728270, 3728270, 3728270, 3728270, 3728270, 3728270, 3728270, 3728271, 3728271 ]
rank 16 local counts:[0, 3728270, 3728270, 3728270, 3728270, 3728271, 3728271, 3728270, 3728270, 3728270 ]
rank 14 local counts:[0, 3728271, 3728271, 3728270, 3728270, 3728270, 3728270, 3728270, 3728270, 3728270 ]
rank 11 local counts:[0, 3728270, 3728270, 3728270, 3728271, 3728271, 3728270, 3728270, 3728270, 3728270 ]
rank 25 local counts:[0, 3728270, 3728270, 3728270, 3728270, 3728271, 3728271, 3728270, 3728270, 3728270 ]
rank 2 local counts:[0, 3728270, 3728270, 3728270, 3728271, 3728271, 3728270, 3728270, 3728270, 3728270 ]
rank 30 local counts:[0, 3728270, 3728270, 3728270, 3728270, 3728270, 3728271, 3728271, 3728270, 3728270 ]
rank 6 local counts:[0, 3728270, 3728270, 3728271, 3728271, 3728270, 3728270, 3728270, 3728270, 3728270 ]
rank 24 local counts:[0, 3728270, 3728270, 3728271, 3728271, 3728270, 3728270, 3728270, 3728270, 3728270 ]
rank 7 local counts:[0, 3728270, 3728270, 3728270, 3728270, 3728271, 3728271, 3728270, 3728270, 3728270 ]
rank 0 local counts:[1, 3728271, 3728270, 3728270, 3728270, 3728270, 3728270, 3728270, 3728270, 3728270 ]
rank 1 local counts:[0, 3728270, 3728271, 3728271, 3728270, 3728270, 3728270, 3728270, 3728270, 3728270 ]
rank 9 local counts:[0, 3728271, 3728270, 3728270, 3728270, 3728270, 3728270, 3728270, 3728270, 3728271 ]
rank 3 local counts:[0, 3728270, 3728270, 3728270, 3728270, 3728270, 3728271, 3728271, 3728270, 3728270 ]
rank 12 local counts:[0, 3728270, 3728270, 3728270, 3728270, 3728270, 3728271, 3728271, 3728270, 3728270 ]
rank 15 local counts:[0, 3728270, 3728270, 3728271, 3728271, 3728270, 3728270, 3728270, 3728270, 3728270 ]
rank 18 local counts:[0, 3728271, 3728270, 3728270, 3728270, 3728270, 3728270, 3728270, 3728270, 3728271 ]
rank 5 local counts:[0, 3728271, 3728271, 3728270, 3728270, 3728270, 3728270, 3728270, 3728270, 3728270 ]
rank 10 local counts:[0, 3728270, 3728271, 3728271, 3728270, 3728270, 3728270, 3728270, 3728270, 3728270 ]
rank 31 local counts:[0, 3728270, 3728270, 3728270, 3728270, 3728270, 3728270, 3728270, 3728271, 3728271 ]
rank 21 local counts:[0, 3728270, 3728270, 3728270, 3728270, 3728270, 3728271, 3728271, 3728270, 3728270 ]
rank 13 local counts:[0, 3728270, 3728270, 3728270, 3728270, 3728270, 3728270, 3728270, 3728271, 3728271 ]
rank 20 local counts:[0, 3728270, 3728270, 3728270, 3728271, 3728271, 3728270, 3728270, 3728270, 3728270 ]
rank 19 local counts:[0, 3728270, 3728271, 3728271, 3728270, 3728270, 3728270, 3728270, 3728270, 3728270 ]
rank 28 local counts:[0, 3728270, 3728271, 3728271, 3728270, 3728270, 3728270, 3728270, 3728270, 3728270 ]
rank 17 local counts:[0, 3728270, 3728270, 3728270, 3728270, 3728270, 3728270, 3728271, 3728271, 3728270 ]
rank 27 local counts:[0, 3728271, 3728270, 3728270, 3728270, 3728270, 3728270, 3728270, 3728270, 3728271 ]
rank 26 local counts:[0, 3728270, 3728270, 3728270, 3728270, 3728270, 3728270, 3728271, 3728271, 3728270 ]
rank 22 local counts:[0, 3728270, 3728270, 3728270, 3728270, 3728270, 3728270, 3728270, 3728271, 3728271 ]
rank 29 local counts:[0, 3728270, 3728270, 3728270, 3728271, 3728271, 3728270, 3728270, 3728270, 3728270 ]
rank 23 local counts:[0, 3728271, 3728271, 3728270, 3728270, 3728270, 3728270, 3728270, 3728270, 3728270 ]
global counts:[1, 119304647, 119304647, 119304647, 119304647, 119304647, 119304647, 119304647, 119304647, 119304647 ]
